seed,config,model,dataset,tokens_trained,layer,expert,count
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,0,530
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,1,478
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,2,502
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,3,490
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,4,481
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,5,574
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,6,497
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,4,7,544
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,0,621
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,1,490
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,2,509
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,3,517
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,4,469
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,5,489
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,6,550
44,medium,deepseekv4_attnmhc_ch,wikitext2,1638400,5,7,451
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,0,313
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,1,226
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,2,414
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,3,936
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,4,435
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,5,590
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,6,274
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,0,7,908
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,0,331
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,1,372
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,2,1100
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,3,635
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,4,647
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,5,260
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,6,425
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,1,7,326
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,0,495
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,1,489
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,2,537
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,3,557
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,4,488
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,5,493
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,6,610
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,2,7,427
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,0,558
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,1,506
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,2,504
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,3,518
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,4,456
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,5,519
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,6,523
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,3,7,512
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,0,552
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,1,487
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,2,455
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,3,466
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,4,509
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,5,588
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,6,518
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,4,7,521
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,0,511
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,1,471
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,2,535
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,3,544
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,4,581
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,5,461
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,6,519
44,medium,deepseekv4_attnmhc_ch,wikitext2,1843200,5,7,474
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,0,314
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,1,265
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,2,366
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,3,968
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,4,419
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,5,675
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,6,211
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,0,7,878
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,0,332
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,1,373
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,2,1080
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,3,584
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,4,638
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,5,236
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,6,443
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,1,7,410
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,0,536
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,1,634
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,2,432
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,3,468
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,4,550
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,5,412
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,6,583
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,2,7,481
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,0,559
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,1,540
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,2,470
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,3,539
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,4,443
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,5,429
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,6,499
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,3,7,617
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,0,512
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,1,509
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,2,421
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,3,502
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,4,551
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,5,584
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,6,504
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,4,7,513
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,0,539
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,1,469
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,2,540
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,3,453
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,4,490
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,5,532
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,6,489
44,medium,deepseekv4_attnmhc_ch,wikitext2,2048000,5,7,584
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,0,327
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,1,224
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,2,359
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,3,957
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,4,400
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,5,689
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,6,239
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,0,7,901
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,0,322
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,1,373
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,2,1040
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,3,618
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,4,615
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,5,274
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,6,471
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,1,7,383
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,0,832
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,1,686
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,2,413
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,3,462
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,4,165
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,5,238
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,6,526
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,2,7,774
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,0,361
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,1,404
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,2,372
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,3,528
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,4,430
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,5,879
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,6,154
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,3,7,968
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,0,442
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,1,472
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,2,514
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,3,462
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,4,476
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,5,585
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,6,679
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,4,7,466
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,0,420
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,1,739
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,2,512
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,3,557
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,4,681
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,5,467
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,6,342
44,medium,deepseekv4_attnmhc_2h,wikitext2,2048,5,7,378
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,0,347
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,1,254
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,2,378
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,3,936
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,4,427
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,5,667
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,6,240
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,0,7,847
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,0,316
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,1,392
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,2,1068
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,3,596
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,4,621
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,5,245
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,6,464
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,1,7,394
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,0,453
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,1,760
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,2,417
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,3,495
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,4,732
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,5,260
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,6,437
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,2,7,542
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,0,634
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,1,439
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,2,458
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,3,322
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,4,557
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,5,406
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,6,610
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,3,7,670
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,0,601
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,1,722
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,2,332
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,3,590
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,4,437
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,5,529
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,6,287
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,4,7,598
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,0,625
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,1,452
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,2,501
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,3,423
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,4,415
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,5,516
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,6,836
44,medium,deepseekv4_attnmhc_2h,wikitext2,204800,5,7,328
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,0,318
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,1,242
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,2,376
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,3,953
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,4,396
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,5,676
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,6,250
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,0,7,885
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,0,294
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,1,374
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,2,1052
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,3,624
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,4,608
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,5,283
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,6,477
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,1,7,384
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,0,528
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,1,523
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,2,552
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,3,630
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,4,562
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,5,293
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,6,655
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,2,7,353
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,0,478
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,1,435
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,2,567
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,3,447
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,4,588
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,5,550
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,6,638
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,3,7,393
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,0,522
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,1,498
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,2,494
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,3,440
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,4,578
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,5,499
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,6,329
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,4,7,736
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,0,422
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,1,652
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,2,518
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,3,319
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,4,493
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,5,551
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,6,651
44,medium,deepseekv4_attnmhc_2h,wikitext2,409600,5,7,490
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,0,318
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,1,264
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,2,388
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,3,945
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,4,392
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,5,650
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,6,258
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,0,7,881
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,0,304
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,1,402
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,2,1059
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,3,608
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,4,648
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,5,262
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,6,450
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,1,7,363
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,0,483
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,1,591
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,2,481
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,3,496
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,4,510
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,5,445
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,6,590
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,2,7,500
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,0,442
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,1,450
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,2,529
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,3,456
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,4,524
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,5,507
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,6,666
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,3,7,522
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,0,478
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,1,553
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,2,561
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,3,557
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,4,548
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,5,473
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,6,284
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,4,7,642
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,0,479
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,1,542
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,2,414
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,3,424
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,4,536
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,5,516
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,6,580
44,medium,deepseekv4_attnmhc_2h,wikitext2,614400,5,7,605
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,0,354
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,1,236
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,2,359
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,3,960
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,4,400
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,5,678
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,6,243
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,0,7,866
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,0,332
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,1,372
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,2,1070
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,3,604
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,4,628
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,5,260
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,6,446
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,1,7,384
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,0,502
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,1,654
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,2,590
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,3,511
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,4,449
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,5,435
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,6,516
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,2,7,439
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,0,436
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,1,488
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,2,552
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,3,615
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,4,541
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,5,472
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,6,533
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,3,7,459
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,0,589
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,1,499
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,2,478
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,3,444
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,4,482
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,5,570
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,6,558
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,4,7,476
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,0,482
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,1,507
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,2,557
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,3,421
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,4,540
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,5,464
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,6,557
44,medium,deepseekv4_attnmhc_2h,wikitext2,819200,5,7,568
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,0,308
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,1,236
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,2,389
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,3,969
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,4,409
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,5,645
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,6,245
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,0,7,895
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,0,334
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,1,386
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,2,1066
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,3,598
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,4,602
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,5,290
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,6,437
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,1,7,383
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,0,526
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,1,620
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,2,544
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,3,493
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,4,449
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,5,418
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,6,504
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,2,7,542
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,0,586
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,1,458
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,2,483
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,3,601
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,4,503
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,5,518
44,medium,deepseekv4_attnmhc_2h,wikitext2,1024000,3,6,569
